POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R29_MIN,R29,R30_MIN,R30
Midtbane,Tripic,Viking,"12,1",80,"0,064","12,07",80,"5,84",78,"6,23"
Midtbane,Christiansen,Viking,"7,9",80,"0,059","11,17",80,"5,40",78,"5,76"
Midtbane,Berg,Bodø/Glimt,"7,4",85,"0,054","10,89",85,"5,32",83,"5,58"
Angrep,Høgh,Bodø/Glimt,"11,1",65,"0,069","10,57",65,"5,16",63,"5,41"
Angrep,Camões,Tromsø,"6,3",75,"0,060","10,12",75,"5,18",73,"4,94"
Angrep,Islamovic,Rosenborg,"8,9",85,"0,048","9,12",85,"4,26",83,"4,85"
Midtbane,Hauge,Bodø/Glimt,"10,8",75,"0,050","8,89",75,"4,34",73,"4,55"
Angrep,Gulbrandsen,Molde,"9,4",75,"0,052","8,81",75,"4,44",73,"4,37"
Angrep,Ndiaye,KFUM,"4,8",75,"0,054","8,73",75,"4,43",73,"4,30"
Angrep,Karlsbakk,Sarpsborg 08,"6,9",80,"0,049","8,71",80,"4,52",78,"4,19"
Keeper,Sandberg,HamKam,"4,8",90,"0,043","8,62",90,"4,76",88,"3,87"
Angrep,Finne,Brann,"8,0",70,"0,054","8,59",70,"4,16",68,"4,43"
Midtbane,Blomberg,Bodø/Glimt,"8,7",65,"0,055","8,48",65,"4,14",63,"4,34"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,041","8,47",90,"4,55",88,"3,92"
Midtbane,Larsen,Tromsø,"5,5",80,"0,046","8,39",80,"4,29",78,"4,10"
Midtbane,Sørli,Sarpsborg 08,"6,9",80,"0,047","8,36",80,"4,34",78,"4,03"
Midtbane,Ibrahimaj,HamKam,"5,0",80,"0,045","8,11",80,"4,47",78,"3,63"
Forsvar,Bjørtuft,Bodø/Glimt,"5,8",85,"0,040","8,08",85,"3,94",83,"4,13"
Midtbane,Spiten,Molde,"7,1",80,"0,044","8,03",80,"4,05",78,"3,98"
Midtbane,Kornvig,Brann,"6,0",85,"0,041","7,96",85,"3,85",83,"4,10"
Forsvar,Cornic,Tromsø,"6,1",85,"0,041","7,91",85,"4,05",83,"3,86"
Angrep,Lien,HamKam,"5,7",80,"0,044","7,89",80,"4,35",78,"3,54"
Midtbane,Sørensen,Vålerenga,"6,6",65,"0,053","7,87",65,"4,22",63,"3,65"
Angrep,Alvheim,Kristiansund,"5,0",75,"0,050","7,86",75,"3,95",73,"3,90"
