POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Midtbane,Tripic,Viking,"12,0",80,"0,063","17,51",80,"5,96",78,"5,59",76,"5,96"
Midtbane,Christiansen,Viking,"7,7",80,"0,060","16,73",80,"5,70",78,"5,34",76,"5,69"
Midtbane,Berg,Bodø/Glimt,"7,3",85,"0,054","16,23",85,"5,69",83,"5,15",81,"5,40"
Midtbane,Grødem,Bryne,"5,3",75,"0,063","15,05",75,"4,85",73,"5,23",71,"4,97"
Angrep,Høgh,Bodø/Glimt,"11,2",60,"0,070","14,85",60,"5,20",59,"4,71",57,"4,94"
Angrep,Camões,Tromsø,"6,1",70,"0,061","13,95",70,"4,62",68,"4,78",67,"4,56"
Angrep,Islamovic,Rosenborg,"8,9",85,"0,048","13,74",85,"4,90",83,"4,13",81,"4,70"
Angrep,Grundetjern,Vålerenga,"6,1",75,"0,055","13,71",75,"4,49",73,"4,95",71,"4,27"
Angrep,Finne,Brann,"8,0",75,"0,055","13,55",75,"4,45",73,"4,41",71,"4,69"
Midtbane,Hauge,Bodø/Glimt,"10,8",75,"0,050","13,25",75,"4,64",73,"4,20",71,"4,41"
Angrep,Karlsbakk,Sarpsborg 08,"6,9",80,"0,049","12,86",80,"4,29",78,"4,44",76,"4,12"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,042","12,67",90,"4,15",88,"4,58",86,"3,95"
Keeper,Sandberg,HamKam,"4,8",90,"0,044","12,65",90,"4,12",88,"4,71",86,"3,82"
Midtbane,Sørli,Sarpsborg 08,"6,8",80,"0,048","12,50",80,"4,17",78,"4,32",76,"4,01"
Midtbane,Sørensen,Vålerenga,"6,7",70,"0,054","12,47",70,"4,08",68,"4,50",67,"3,88"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,046","12,36",80,"4,41",78,"3,72",76,"4,23"
Forsvar,Bjørtuft,Bodø/Glimt,"5,7",85,"0,040","11,98",85,"4,20",83,"3,80",81,"3,98"
