POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Angrep,Høgh,Bodø/Glimt,"11,2",70,"0,074","36,18",70,"12,57",68,"6,27",67,"6,04",65,"5,51",63,"5,78"
Midtbane,Berg,Bodø/Glimt,"7,2",85,"0,052","30,95",85,"10,75",83,"5,37",81,"5,17",79,"4,72",77,"4,95"
Midtbane,Tripic,Viking,"11,8",80,"0,063","28,05",80,"5,76",78,"5,82",76,"5,60",74,"5,27",72,"5,61"
Midtbane,Hauge,Bodø/Glimt,"10,7",75,"0,053","27,84",75,"9,67",73,"4,83",71,"4,65",69,"4,24",68,"4,45"
Angrep,Islamovic,Rosenborg,"8,8",85,"0,048","25,52",83,"8,95",81,"4,06",79,"4,47",77,"3,78",74,"4,27"
Forsvar,Bjørtuft,Bodø/Glimt,"5,7",85,"0,042","24,81",85,"8,62",83,"4,30",81,"4,14",79,"3,78",77,"3,97"
Angrep,Sigurdarson,Sandefjord,"7,3",80,"0,050","24,75",78,"8,62",76,"4,26",74,"3,99",72,"4,20",70,"3,68"
Midtbane,Christiansen,Viking,"7,2",75,"0,058","24,26",75,"4,98",73,"5,03",71,"4,84",69,"4,56",68,"4,85"
Angrep,Finne,Brann,"7,8",70,"0,055","24,08",68,"8,43",67,"4,11",65,"3,82",63,"3,77",61,"3,95"
Midtbane,Evjen,Bodø/Glimt,"8,5",80,"0,042","23,15",80,"8,04",78,"4,01",76,"3,86",74,"3,53",72,"3,70"
Midtbane,Dunsby,Sandefjord,"6,4",80,"0,046","23,15",80,"8,05",78,"3,99",76,"3,74",74,"3,93",72,"3,44"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,044","22,82",80,"7,99",78,"3,63",76,"4,00",74,"3,38",72,"3,82"
Midtbane,Sørensen,Vålerenga,"6,9",75,"0,055","22,63",75,"5,08",73,"4,50",71,"4,27",69,"4,72",68,"4,06"
Angrep,Camões,Tromsø,"6,0",75,"0,056","22,22",73,"4,80",71,"4,59",69,"4,25",68,"4,40",66,"4,18"
