POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Angrep,Høgh,Bodø/Glimt,"11,2",70,"0,073","23,69",70,"6,29",68,"6,06",67,"5,54",65,"5,81"
Midtbane,Tripic,Viking,"11,8",80,"0,063","23,20",80,"6,05",78,"5,82",76,"5,49",74,"5,85"
Midtbane,Christiansen,Viking,"7,2",80,"0,060","21,89",80,"5,70",78,"5,49",76,"5,17",74,"5,51"
Midtbane,Berg,Bodø/Glimt,"7,2",85,"0,054","21,43",85,"5,69",83,"5,48",81,"5,01",79,"5,25"
Midtbane,Hauge,Bodø/Glimt,"10,7",75,"0,052","18,31",75,"4,86",73,"4,68",71,"4,28",69,"4,49"
Angrep,Grundetjern,Vålerenga,"6,1",80,"0,050","17,47",80,"4,48",78,"4,25",76,"4,70",74,"4,04"
Angrep,Islamovic,Rosenborg,"8,8",85,"0,048","17,41",85,"4,25",83,"4,69",81,"3,97",79,"4,49"
Keeper,Sandberg,HamKam,"4,8",90,"0,044","16,72",90,"4,38",88,"4,02",86,"4,60",83,"3,72"
Midtbane,Sørensen,Vålerenga,"6,9",70,"0,054","16,54",70,"4,24",68,"4,02",67,"4,45",65,"3,83"
Forsvar,Bjørtuft,Bodø/Glimt,"5,7",85,"0,041","16,28",85,"4,32",83,"4,16",81,"3,80",79,"3,99"
Angrep,Camões,Tromsø,"6,0",65,"0,057","16,11",65,"4,24",63,"3,93",62,"4,07",60,"3,87"
Keeper,Sæther,Kristiansund,"4,0",90,"0,042","15,70",90,"3,99",88,"4,28",86,"3,74",83,"3,69"
Angrep,Sigurdarson,Sandefjord,"7,3",75,"0,049","15,65",75,"4,13",73,"3,87",71,"4,08",69,"3,58"
Midtbane,Sørli,Sarpsborg 08,"6,8",75,"0,048","15,39",75,"3,91",73,"3,84",71,"3,96",69,"3,68"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,045","15,36",80,"3,75",78,"4,14",76,"3,50",74,"3,96"
Angrep,Abdullai,Molde,"6,8",75,"0,046","15,31",75,"4,07",73,"3,90",71,"3,70",69,"3,63"
Midtbane,Dunsby,Sandefjord,"6,4",80,"0,045","15,24",80,"4,02",78,"3,77",76,"3,97",74,"3,48"
Midtbane,Kornvig,Brann,"5,7",85,"0,042","15,23",85,"3,99",83,"3,71",81,"3,67",79,"3,86"
Forsvar,Cornic,Tromsø,"5,8",85,"0,041","15,17",85,"3,99",83,"3,70",81,"3,84",79,"3,65"
