POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Angrep,Høgh,Bodø/Glimt,"10,9",70,"0,073","43,16",70,"7,78",68,"12,28",67,"6,08",65,"6,07",63,"5,26",61,"5,70"
Midtbane,Tripic,Viking,"11,7",85,"0,064","36,92",85,"6,13",83,"6,40",81,"6,37",79,"6,18",77,"5,67",74,"6,17"
Midtbane,Hauge,Bodø/Glimt,"10,5",80,"0,052","35,49",80,"6,59",78,"10,03",76,"4,96",74,"4,96",72,"4,30",70,"4,66"
Midtbane,Berg,Bodø/Glimt,"7,1",85,"0,049","35,26",85,"6,59",83,"9,95",81,"4,92",79,"4,92",77,"4,26",74,"4,62"
Angrep,Sigurdarson,Sandefjord,"7,1",80,"0,051","29,54",80,"4,19",78,"8,78",76,"4,33",74,"4,13",72,"4,34",70,"3,78"
Midtbane,Evjen,Bodø/Glimt,"8,5",80,"0,042","28,95",80,"5,50",78,"8,14",76,"4,03",74,"4,02",72,"3,49",70,"3,78"
Midtbane,Horn Myhre,Brann,"7,6",85,"0,043","28,88",85,"6,10",83,"7,79",81,"3,95",79,"3,62",77,"3,62",74,"3,81"
Midtbane,Erlien,Tromsø,"9,1",75,"0,057","28,40",75,"5,30",73,"4,99",71,"4,77",69,"4,39",68,"4,64",66,"4,32"
Forsvar,Bjørtuft,Bodø/Glimt,"5,6",85,"0,039","28,36",85,"5,44",83,"7,95",81,"3,94",79,"3,93",77,"3,41",74,"3,69"
Angrep,Islamovic,Rosenborg,"8,7",85,"0,045","28,20",85,"4,09",83,"8,42",81,"3,79",79,"4,26",77,"3,53",74,"4,10"
Midtbane,Sørensen,Vålerenga,"7,1",75,"0,057","28,08",75,"4,79",73,"5,40",71,"4,49",69,"4,23",68,"4,99",66,"4,19"
Midtbane,Kornvig,Brann,"5,3",85,"0,040","27,43",85,"5,85",83,"7,38",81,"3,74",79,"3,43",77,"3,43",74,"3,60"
Midtbane,E. Ceide,Rosenborg,"8,2",80,"0,045","26,59",80,"3,86",78,"7,94",76,"3,58",74,"4,02",72,"3,33",70,"3,86"
Midtbane,Wolff Eikrem,Molde,"10,2",75,"0,053","26,40",75,"5,26",73,"4,12",71,"4,63",69,"4,31",68,"4,07",66,"4,02"
Angrep,Camões,Tromsø,"5,9",65,"0,061","26,16",65,"4,86",63,"4,60",62,"4,40",60,"4,04",59,"4,28",57,"3,98"
Midtbane,Fet,Bodø/Glimt,"6,2",70,"0,046","26,00",70,"5,19",67,"7,58",63,"3,65",60,"3,53",56,"2,96",53,"3,09"
Forsvar,Cheng,Sandefjord,"5,2",85,"0,041","25,06",85,"3,52",83,"7,45",81,"3,67",79,"3,51",77,"3,69",74,"3,21"
Keeper,Dyngeland,Brann,"4,9",90,"0,034","24,57",90,"5,41",88,"6,55",86,"3,32",83,"3,05",81,"3,04",79,"3,20"
Keeper,Sandberg,HamKam,"4,8",90,"0,042","23,71",90,"4,60",88,"3,96",86,"4,00",83,"3,69",81,"4,12",79,"3,34"
Keeper,Tangvik,Rosenborg,"5,3",90,"0,035","23,60",90,"3,42",88,"7,05",86,"3,18",83,"3,57",81,"2,96",79,"3,43"
Angrep,Karlsbakk,Sarpsborg 08,"7,3",80,"0,049","23,57",80,"3,35",78,"4,01",76,"4,11",74,"4,05",72,"4,15",70,"3,90"
Midtbane,Patoulidis,Sandefjord,"6,6",80,"0,040","23,49",80,"3,30",78,"6,99",76,"3,44",74,"3,29",72,"3,46",70,"3,01"
Midtbane,Duris,Rosenborg,"7,5",75,"0,042","23,39",75,"3,39",73,"6,99",71,"3,15",69,"3,54",68,"2,93",66,"3,40"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,033","22,94",80,"4,50",78,"6,40",76,"3,17",74,"3,16",72,"2,74",70,"2,97"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,039","22,80",90,"3,88",88,"4,39",86,"3,64",83,"3,44",81,"4,05",79,"3,40"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","22,74",90,"4,55",88,"6,31",86,"3,12",83,"3,12",81,"2,71",79,"2,93"
Midtbane,Y. Jenssen,Tromsø,"4,4",90,"0,038","22,71",90,"4,40",88,"3,95",86,"3,78",83,"3,48",81,"3,68",79,"3,42"
Keeper,Sæther,Kristiansund,"4,0",90,"0,041","22,54",90,"3,60",88,"4,08",86,"3,78",83,"4,08",81,"3,53",79,"3,47"
Midtbane,Farji,Strømsgodset,"5,9",80,"0,045","22,15",80,"4,25",78,"3,70",76,"3,69",74,"3,62",72,"3,64",70,"3,24"
Midtbane,Castro,Brann,"10,6",50,"0,056","22,05",50,"4,47",49,"6,01",48,"3,05",46,"2,79",45,"2,79",44,"2,94"
Forsvar,Cornic,Tromsø,"5,9",85,"0,039","21,94",85,"4,24",83,"3,82",81,"3,65",79,"3,36",77,"3,56",74,"3,31"
Midtbane,Ofkir,Vålerenga,"6,6",75,"0,045","21,89",75,"3,73",73,"4,21",71,"3,50",69,"3,30",68,"3,89",66,"3,27"
Midtbane,Auklend,Bodø/Glimt,"5,8",60,"0,042","21,75",60,"4,13",59,"6,11",57,"3,03",56,"3,02",54,"2,62",53,"2,84"
Midtbane,Hestnes,KFUM,"4,9",85,"0,038","21,70",85,"5,00",83,"3,62",81,"3,81",79,"3,12",77,"3,08",74,"3,07"
Forsvar,Sjøvold,Bodø/Glimt,"6,3",80,"0,031","21,50",80,"4,26",78,"5,98",76,"2,96",74,"2,96",72,"2,56",70,"2,78"
Forsvar,Hjorth,KFUM,"4,7",85,"0,038","21,39",85,"4,94",83,"3,57",81,"3,75",79,"3,07",77,"3,04",74,"3,03"
